The Watson Brothers,The Red Lion | Stone Cross,@theredlionstonecross,2023-01-13T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Hall Hammond,The Belgian Cafe,"",2023-01-14T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
John Lane,Eastbourne Working Mens Club,"",2023-01-14T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Naked Bass,Garden Bar,@gardenbareastbourne,2023-01-14T00:00:00+00:00,,
The Buskin Biker,Langley Sports Club,"",2023-01-14T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rewind 45,The Prince Albert Pub,@theprincealbert.eastbourne,2023-01-14T00:00:00+00:00,2023-06-12 21:00:00 +0100,
London Philharmonic Orchestra: Milos Plays Rodrigo,Conress Theatre,@eastbourne_theatres,2023-01-15T00:00:00+00:00,2023-06-12 15:00:00 +0100,
The Vibe 5,Ninkaci,@ninkaci_eastbourne,2023-01-05T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mel Hayes,The Belgian Cafe,@thebelgiancafeeastbourne,2023-01-06T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Bustin’ A Groove,The Prince Albert Pub,@theprincealbert.eastbourne,2023-01-06T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Light Keepers,Printers Playhouse,@printers_playhouse,2023-01-06T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Phil Mills,The Belgian Cafe,"",2023-01-07T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Watson Brothers,The Emerald Bar,@the.emeraldbar,2023-01-07T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Rockin Robbins,The Prince Albert Pub,"",2023-01-07T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Blues Addicted,The Prince Albert Pub,@theprincealbert.eastbourne,2022-12-26T00:00:00+00:00,2023-06-12 21:00:00 +0100,
TINA BRIDGMAN,The Belgian Cafe,@thebelgiancafeeastbourne,2022-12-30T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Watson Brothers,The Crown & Anchor,@paulguitarwatson,2022-12-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers,Drop in the Ocean,@dropintheoceaneb_,2022-12-30T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Megadrives,The Eagle,@theeagleeb,2022-12-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Bustin a Groove,Eastbourne Working Mens Club,"",2022-12-30T00:00:00+00:00,2023-06-12 20:00:00 +0100,
HiFi Collective,The Emerald Bar,"@hificollectiveband, @the.emeraldbar",2022-12-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rough Mix,The Farm Friday Street,@farmfridayst,2022-12-30T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Zen Relics,Garden Bar,"@guyandjamieszenrelics, @gardenbareastbourne",2022-12-30T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Sound of the Crowd,The Lamb Inn | Old Town,@lamb1790,2022-12-30T00:00:00+00:00,,
Kilda Street,The Prince Albert Pub,"",2022-12-30T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Suite,The Red Lion | Willingdon,@theredlionwillingdon,2022-12-30T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Lipstick and Beatniks,The Ship Inn,"@lipstick_and_beatniks, @theshipatmeads",2022-12-30T00:00:00+00:00,,
Go Commando,Drop in the Ocean,@gocommandoband,2021-01-01T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Luch Stefano,Dem Shish,"@luchstefano, @dem.shish",2022-12-20T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
"LTtheMonk, Calzy, The Veltmans, Nomad *SOLD OUT*",The Grove Theatre,"@ltthemonk, @callum_nicholls_, @theveltmans, @itzz_nomad, @grovetheatreeastbourne",2022-12-21T00:00:00+00:00,2023-06-12 19:00:00 +0100,
The Lucy Pickering Quartet An Evening of Festive Jazz,The Stage Door,"@lucy.pickering, @stagedoorpub",2022-12-22T00:00:00+00:00,,
Will Taylor,The Belgian Cafe,@thebelgiancafeeastbourne,2022-12-23T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Ragati String Band (xmas special),Beerarama,@beerarama_,2022-12-23T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Kevin Jones,The Crown & Anchor,@crownanchoreastbourne,2022-12-23T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,Drop in the Ocean,"@rockinrobbins2022, @dropintheoceaneb_",2022-12-23T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
The Chandeliers,Garden Bar,"@thechandeliersuk, @gardenbareastbourne",2022-12-23T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Normans,Jesters Sports & Music Bar,@jesterseastbourne,2022-12-23T00:00:00+00:00,,
Go Commando,The Prince Albert Pub,"@gocommandoband, @theprincealbert.eastbourne",2022-12-23T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Brotherhood,Printers Playhouse,"@brotherhood_ebo, @printers_playhouse",2022-12-23T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hall Hammond,The Belgian Cafe,@hall.hammond,2022-12-23T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Backbeat,The British Queen,"",2022-12-23T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rockin Robbins,The Crown & Anchor,"",2022-12-23T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Guy & Jamie's Zen Relics,Drop in the Ocean,@guyandjamieszenrelics,2022-12-23T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
The Normans,The Eagle,"@thenormansrock, @theeagleeb",2022-12-23T00:00:00+00:00,2023-06-12 21:00:00 +0100,
John Lane Neil Diamond Tribute,Eastbourne Working Mens Club,"",2022-12-23T00:00:00+00:00,2023-06-12 15:00:00 +0100,2023-06-12 18:00:00 +0100
The Waves,The Prince Albert Pub,@the.waves.functionband,2022-12-23T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Christmas Festive Sing-aLong,Printers Playhouse,"",2022-12-23T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 15:00:00 +0100
Christmas Market Sound Stage,Bankers Corner,"@carysmaimusic, @hiveeventsstage, @youreastbourne",2022-12-15T00:00:00+00:00,2023-06-12 10:30:00 +0100,2023-06-12 05:30:00 +0100
Ragati String Band,The Alexandra Arms,@thealexandraarmseastbourne1,2022-12-16T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Christmas Market Sound Stage,Bankers Corner,"@luchstefano, @joannarosebarton, @johnrlane",2022-12-16T00:00:00+00:00,2023-06-12 10:30:00 +0100,2023-06-12 05:30:00 +0100
Kuda,The Belgian Cafe,"@kudasm, @thebelgiancafeeastbourne",2022-12-16T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Truth Seeking Missiles,Bar Blue,@bluebarmusic,2022-12-16T00:00:00+00:00,2023-06-12 22:00:00 +0100,
The Watson Brothers,The Crown & Anchor,@crownanchoreastbourne,2022-12-16T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Josh Robinson,The Emerald Bar,@joshrobinson.music,2022-12-16T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Sherbert Fountains,Garden Bar,"@thesherbertfountains, @gardenbareastbourne",2022-12-16T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Ska-Per,The Prince Albert Pub,@ska_per_uk,2022-12-16T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Mighty Groove Robbers,The Star Inn Old Town,@themightygroove,2022-12-16T00:00:00+00:00,2023-06-12 21:00:00 +0100,
ABBA Tribute,Welcome Building,@bandstandeb,2022-12-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Christmas Market Sound Stage,Bankers Corner,"@mikefillery, @pentacledrummers, @harry_a_court",2022-12-17T00:00:00+00:00,2023-06-12 10:30:00 +0100,2023-06-12 05:30:00 +0100
Kibroyde,The Belgian Cafe,@kibroyde,2022-12-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Rooster Tail,The Crown & Anchor,"",2022-12-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The Watson Brothers,Drop in the Ocean,@dropintgeoceaneb_,2022-12-17T00:00:00+00:00,2023-06-12 12:00:00 +0100,2023-06-12 15:00:00 +0100
The Valve Sound,The Eagle,"@thevalvesound, @theeagleeb",2022-12-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Guilty Pleasures,Eastbourne Working Mens Club,"",2022-12-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hi-Fi Collective,The Emerald Bar,"@hificollectiveband, @the.emeraldbar",2022-12-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Hot Damn,Garden Bar,@hotdamnfunctionband,2022-12-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Zen Relics,Langley Sports Club,@guyandjamieszenrelics,2022-12-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
School Disco Band,The Prince Albert Pub,@theprincealbert.eastbourne,2022-12-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Steve Sharp + Ben,The Under Ground Threatre,@undergroundtheatre.eb,2022-12-17T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Christmas Market Sound Stage,Bankers Corner,"",2022-12-18T00:00:00+00:00,2023-06-12 10:30:00 +0100,2023-06-12 05:30:00 +0100
Stray Dogs,The British Queen,"",2022-12-18T00:00:00+00:00,2023-06-12 16:00:00 +0100,
A Swingin’ Christmas - Len Phillips Swing Orchestra & Singers,Conress Theatre,@eastbourne_theatres,2022-12-18T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Mary Grace,The Red Lion | Stone Cross,@theredlionstonecross,2022-12-18T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Rick Bonner,Dem Shish,"@rickbonner1, @dem.shish",2022-12-05T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
"Street Grease, ava, Vegas Nerves",The Box @ The Grove Theatre,"@street.grease, @avaisitsname, @eastbournemusic, @grovetheatreeastbourne",2022-12-06T00:00:00+00:00,2023-06-12 19:00:00 +0100,
The Magic of Motown,Conress Theatre,"@magicofmotown, @eastbourne_theatres",2022-12-07T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Elvis Years at Christmas,Conress Theatre,"",2022-12-08T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Spooky Wagons,Dem Shish,@the.spooky.wagons,2022-12-08T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Buskin’ Biker,The Belgian Cafe,@thebelgiancafeeastbourne,2022-12-09T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Stereo Kings,The Crown & Anchor,"@stereokingsofficial, @crownanchoreastbourne",2022-12-09T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin’ Robbins,The Emerald Bar,"@rockinrobbins2022, @the.emeraldbar",2022-12-09T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Actualisers,The Prince Albert Pub,"@theactualisers, @theprincealbert.eastbourne",2022-12-09T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Zachary Dogwood,Printers Playhouse,"@zacharydogwood, @printers_playhouse",2022-12-09T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Guy & Jamie's Zen Relics,The Alexandra Arms,"@guyandjamieszenrelics, @thealexandraarmseastbourne1",2022-12-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rocking Around the Christmas Tree with The Zoots,The Winter Garden,"@thezoots, @bandstandeb",2022-12-10T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Tom Fitzpatrick,The British Queen,@tomfitzpatrickuk,2022-12-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The 808s,The Crown & Anchor,@wearethe808s,2022-12-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,Drop in the Ocean,@dropintheoceaneb_,2022-12-10T00:00:00+00:00,2023-06-12 15:30:00 +0100,2023-06-12 18:30:00 +0100
The Big Blue,Eastbourne Angling Association,@bigbluestu,2022-12-10T00:00:00+00:00,,
Guilty Pleasures,Eastbourne Working Mens Club,"",2022-12-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Grace and Danger,The Emerald Bar,@grace.and.danger,2022-12-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rooster Tail,The Farm Friday Street,@farmfridayst,2022-12-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Hooteneers,Garden Bar,@gardenbareastbourne,2022-12-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Double Tap,The Prince Albert Pub,@thedoubletapband,2022-12-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Shannon Lawless,Beerarama,@beerarama_,2022-12-11T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Rockin Robbins,Drop in the Ocean,"",2022-12-11T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Splash Point Jazz Club presents The Mark Crooks Quartet,The Fishermens Club,@splashpointjazz,2022-11-30T00:00:00+00:00,2023-06-12 19:15:00 +0100,
An Evening with Bourne Chorus,The Royal Hippodrome Theatre,"@bourne_chorus, @royalhippodrome",2022-11-30T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Spooky Wagons,Dem Shish,"@the.spooky.wagons, @dem.shish",2022-12-01T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Little Chelsea Festive Fun and Fireworks,Grove Road / South Street,"@lipstick_and_beatniks, @youreastbourne",2022-12-01T00:00:00+00:00,2023-06-12 15:00:00 +0100,2023-06-12 20:00:00 +0100
Christmas Crooners,The Royal Hippodrome Theatre,"",2022-12-01T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Kevin Jones,The Crown & Anchor,@crownanchoreastbourne,2022-12-02T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2022-12-02T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rooster Tail,Jesters Sports & Music Bar,@jesterseastbourne,2022-12-02T00:00:00+00:00,2023-06-12 21:30:00 +0100,
The Do Theys,The Prince Albert Pub,@thedotheys,2022-12-02T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Harry Bristow,Printers Playhouse,@printers_playhouse,2022-12-02T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Mary Grace,The Red Lion | Stone Cross,@theredlionstonecross,2022-12-02T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stereo Kings,The Seven Sisters Pub | Lower Willingdon,"@stereokingsofficial, @thesevensisterswillingdon",2022-12-02T00:00:00+00:00,,
4 Blind Nuns,The British Queen,"",2022-12-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Purple Zeppelin,Conress Theatre,"@purplezeppelinofficial, @eastbourne_theatres",2022-12-03T00:00:00+00:00,2023-06-12 19:30:00 +0100,
What the Funk,The Crown & Anchor,"",2022-12-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stereo Kings,The Crown & Anchor,@thecrowneastbourne,2022-12-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers,Drop in the Ocean,@dropintheoceaneb_,2022-12-03T00:00:00+00:00,2023-06-12 12:00:00 +0100,2023-06-12 15:00:00 +0100
Highway 24,Eastbourne Working Mens Club,@melhayesmusic,2022-12-03T00:00:00+00:00,,
Kryton Rock,The Fishermens Club,"",2022-12-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Lizard Life,The Emerald Bar,"",2022-12-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Guy & Jamie’s Zen Relics,Garden Bar,"@guyandjamieszenrelics, @gardenbareastbourne",2022-12-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Waves,Langley Sports Club,@the.waves.functionband,2022-12-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,2023-06-12 23:30:00 +0100
The Kavemen,The Prince Albert Pub,"@thekavemen, @theprincealbert.eastbourne",2022-12-03T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Lak N Vocals,Printers Playhouse,"",2022-12-03T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Stuart Bligh & Friends,The Under Ground Threatre,"@bigbluestu, @undergroundtheatre.eb",2022-12-03T00:00:00+00:00,2023-06-12 10:00:00 +0100,
80s Live - The Ultimate Retro Concert,Conress Theatre,@eastbourne_theatres,2022-11-24T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Big Blue,The Crown & Anchor,"@bigbluestu, @crownanchoreastbourne",2022-11-25T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Luch Stefano,The Farm Friday Street,"@luchstefano, @farmfridayst",2022-11-25T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Jay Hunter,Printers Playhouse,"@playjayhuntermusic, @printers_playhouse",2022-11-25T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Carys Mai & Alex De Rico,The Belgian Cafe,"@carysmaimusic, @thebelgiancafeeastbourne",2022-11-26T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Arrival - The Hits of ABBA,Conress Theatre,"",2022-11-26T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Watson Brothers,The Crown & Anchor,@paulguitarwatson,2022-11-26T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rooster Tail,The Eagle,@theeagleeb,2022-11-26T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Bang Tidy,Eastbourne Working Mens Club,@bangtidyband.uk,2022-11-26T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Naked Bass,The Emerald Bar,"@nakedbassband, @the.emeraldbar",2022-11-26T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Rewind 45,Garden Bar,"@rewind45band, @gardenbareastbourne",2022-11-26T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Glambusters,The Prince Albert Pub,@theprincealbert.eastbourne,2022-11-26T00:00:00+00:00,,
The Great Fire,Printers Playhouse,@greatfireband,2022-11-26T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Decades of Disco,The Royal Hippodrome Theatre,@royalhippodrome,2022-11-26T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Nigel Wesson + Terry & Becky Daley,The Under Ground Threatre,@undergroundtheatre.eb,2022-11-26T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Matt Mitchell,The Farm Friday Street,"",2022-11-27T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Live Sunday Jazz Jam,The Vinyl Frontier,"@the_frontierbar, @vinylfrontieruk",2022-11-27T00:00:00+00:00,2023-06-12 16:30:00 +0100,2023-06-12 19:30:00 +0100
Paul Watson,Dem Shish,"@paulguitarwatson, @dem.shish",2022-11-16T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
The Spooky Wagons,Dem Shish,@the.spooky.wagons,2022-11-17T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Jazz & Blues Jam Night,The Stage Door,@stagedoorpub,2022-11-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Buskin’ Biker,The Belgian Cafe,@thebelgiancafeeastbourne,2022-11-18T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Brotherhood,The Crown & Anchor,"@brotherhood_ebo, @crownanchoreastbourne",2022-11-18T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin’ Robbins,The Emerald Bar,"@rockinrobbins2022, @the.emeraldbar",2022-11-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Spooky Wagons,The Farm Friday Street,@farmfridayst,2022-11-18T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Jay Styles as Michael Jackson,Jesters Sports & Music Bar,@jesterseastbourne,2022-11-18T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Mike Fillery + Stan-H,Printers Playhouse,"@mikefillery, @stanh_music, @printers_playhouse",2022-11-18T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Foster & Allen,The Royal Hippodrome Theatre,@royalhippodrome,2022-11-18T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Hall Hammond,The Belgian Cafe,@hall.hammond,2022-11-19T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Bowie Music,Bar Blue,"@bowie_music, @bluebarmusic",2022-11-19T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Kavemen,The Crown & Anchor,@thekavemen,2022-11-19T00:00:00+00:00,2023-06-12 21:00:00 +0100,
The Watson Brothers,Drop in the Ocean,@dropintheoceaneb_,2022-11-19T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Love Action,The Eagle,@theeagleeb,2022-11-19T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Hot Damn,The Emerald Bar,@hotdamnfunctionband,2022-11-19T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Guy & Jamie’s Zen Relics,The Fishermens Club,"@guyandjamieszenrelics, @eastbournefishermens",2022-11-19T00:00:00+00:00,2023-06-12 20:00:00 +0100,
City Sound,Garden Bar,"@city_sound_online, @gardenbareastbourne",2022-11-19T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stray Dogs,Jesters Sports & Music Bar,"",2022-11-19T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Stardust Music Duo,Langham Hotel | Eastbourne,"@stardustmusicduo, @langhamhoteleastbourne",2022-11-19T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Mike and the Meerkats,Langley Sports Club,"",2022-11-19T00:00:00+00:00,2023-06-12 21:00:00 +0100,
PPH Birthday Party,Printers Playhouse,"",2022-11-19T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Nothing is Real,The Under Ground Threatre,@undergroundtheatre.eb,2022-11-19T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Gold Dust Duo,Drop in the Ocean,@gold_dust_duo,2022-11-20T00:00:00+00:00,2023-06-12 13:00:00 +0100,2023-06-12 16:00:00 +0100
Gez Gold,The Farm Friday Street,@gezgold1,2022-11-20T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Down for the Count Orchestra: Swing into Christmas,The Royal Hippodrome Theatre,"",2022-11-20T00:00:00+00:00,2023-06-12 15:00:00 +0100,
The Spooky Wagons,Dem Shish,"@the.spooky.wagons, @dem.shish",2022-11-10T00:00:00+00:00,,
George Michael Tribute Show,The Winter Garden,"@beyondfaithlive, @bandstandeb",2022-11-11T00:00:00+00:00,2023-06-12 19:00:00 +0100,
Mel Hayes,The Belgian Cafe,"@melhayesmusic, @thebelgiancafeeastbourne",2022-11-11T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Bang Tidy,Buskers Bar,"@bangtidyband.uk, @buskers_eastbourne_",2022-11-11T00:00:00+00:00,,
Chiquitita ABBA Tribute,The Crown & Anchor,@crownanchoreastbourne,2022-11-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Black Groove Dog Lung,The Eagle,"@blackgrooveband, @doglungdoglung, @theeagleeb",2022-11-11T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Phillip Robbins,The Emerald Bar,@the.emeraldbar,2022-11-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Luch Stefano,The Farm Friday Street,"@luchstefano, @farmfridayst",2022-11-11T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Stereo Kings,Jesters Sports & Music Bar,"@stereokingsofficial, @jesterseastbourne",2022-11-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Rockin Robbins,The Prince Albert Pub,"@rockinrobbins2022, @theprincealbert.eastbourne",2022-11-11T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Carys Mai,Printers Playhouse,"@carysmaimusic, @printers_playhouse",2022-11-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Bad Mood Monkey,The Star Inn Old Town,"",2022-11-11T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Ben Westwood & Scott Doane,The Belgian Cafe,"",2022-11-12T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Stereo Kings,The British Queen,"",2022-11-12T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Bowie Experience,Conress Theatre,"@bowieexperience, @eastbourne_theatres",2022-11-12T00:00:00+00:00,,
The Normans,The Crown & Anchor,@thenormansrock,2022-11-12T00:00:00+00:00,2023-06-12 21:00:00 +0100,
James Peter Hunt,Drop in the Ocean,"@jamespeterhuntmusician, @dropintheoceaneb_",2022-11-12T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
Fabulous Red Diesel,The Eagle,"",2022-11-12T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Admiral Finns Reloaded,The Emerald Bar,"",2022-11-12T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Sherbert Fountains,Garden Bar,"@thezenrelics, @gardenbareastbourne",2022-11-12T00:00:00+00:00,,
Simply The Best - The Divas,The Grove Theatre,@grovetheatreeastbourne,2022-11-12T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 22:00:00 +0100
The Do Theys,Langley Sports Club,@thedotheys,2022-11-12T00:00:00+00:00,2023-06-12 21:00:00 +0100,
No Angel,The Prince Albert Pub,"",2022-11-12T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Truth Seeking Missiles,Printers Playhouse,"",2022-11-12T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Arron + Derry,The Under Ground Threatre,@undergroundtheatre.eb,2022-11-12T00:00:00+00:00,2023-06-12 10:00:00 +0100,
Gold Dust Duo,Drop in the Ocean,@gold_dust_duo,2022-11-13T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 17:00:00 +0100
Mel Hayes,The Farm Friday Street,"",2022-11-13T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Reggae Night with UB Dan,The Red Lion | Stone Cross,@theredlionstonecross,2022-11-13T00:00:00+00:00,2023-06-12 18:00:00 +0100,
The Spooky Wagons,Dem Shish,"@the.spooky.wagons, @dem.shish",2022-11-05T00:00:00+00:00,2023-06-12 19:30:00 +0100,2023-06-12 21:30:00 +0100
Ninkaci Jazz Club w/ Hannah Marie,Ninkaci,@ninkaci_eastbourne,2022-11-05T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Phil Mills,The Belgian Cafe,@thebelgiancafeeastbourne,2022-11-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The 808s,The Crown & Anchor,"@wearethe808s, @crownanchoreastbourne",2022-11-04T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Jim Baldock,The Emerald Bar,@the.emeraldbar,2022-11-04T00:00:00+00:00,2023-06-12 20:30:00 +0100,
James Hunt,The Farm Friday Street,@farmfridayst,2022-11-04T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Hot Damn,Garden Bar,"@hotdamnfunctionband, @gardenbareastbourne",2022-11-04T00:00:00+00:00,,
Guy & Jamie’s Zen Relics,Jesters Sports & Music Bar,"@guyandjamieszenrelics, @jesterseastbourne",2022-11-04T00:00:00+00:00,,
The Grand Benali,The Lamb Inn | Old Town,"@thegrandbenali, @lamb1790",2022-11-04T00:00:00+00:00,2023-06-12 21:00:00 +0100,
